url,creation_date,scraped_date,full_address,street,zip_code,district,housing_type,size,number_of_rooms,floor,rental_period,available_from,summary,monthly_rent,aconto,deposit,prepaid_rent,occupancy_price,total_monthly_cost,months_of_prepaid_rent,months_of_deposit,is_furnished,is_shareable,pets_allowed,has_elevator,students_only,has_balcony,has_parking
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5238664,11/05/2021,11/11/2021,"Asger Jorns Allé, 2300 København, København S  - 1. sal",Asger Jorns Allé,2300,København S,Apartment,96.0,4,1,Unlimited,02/01/2022,The lease is located on Asger Jorns Allé and consists of 4 rooms as well as kitchen and bath. The lease is 96 m2 and is ready for acquisition 01-02-2022. Monthly rent is DKK 13700 and pre-paid rent and deposit amounts to a total of 41100 kr. Send a message if the lease has caught your interest.,13700,1200,27400,13700,56000,14900,1,2,0,0,1,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-3-vaer-id-5237543,11/02/2021,11/11/2021,"Nyvej, 1851 København, Frederiksberg C  - 5. sal",Nyvej,1851,Frederiksberg C,Apartment,102.0,3,5,24+ months,01/01/2022,"Very good and cozy 3 bedroom Penthouse located on the 5th floor (without elevator) rented per. The 1/1-22. rental destination consists of a large living room (which can be divided), a room against the new way and a courage. Nice well-functioning kitchen at the end of long walk and nicely tiled bathroom with Brusseje per. Month: DKK 15,000, -à Conto Heating / Water: DKK 900, -Deposit: DKK 45,000, -",15000,900,45000,0,60900,15900,0,3,0,1,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-3-vaer-id-5238486,11/04/2021,11/11/2021,"Njalsgade, 2300 København, København S  - 1. sal",Njalsgade,2300,København S,Apartment,64.0,3,1,Unlimited,03/01/2022,"In Gunhildgård at Islands Brygge you will find this new rental home in good materials and with many good communities. This residence is located on the 4th floor and has a lovely light, as well as great balcony. When you enter the home, you will be bidding on beautiful raw materials , and delicious gray news in both the delicious kitchen and bathroom. The apartment consists of the lovely kitchen family room and 2 good bedrooms. The home has a modern expression with raw concrete wall, gray kitchens from HTH and beautiful floors in oak. All homes have access to a cozy farm as well as three roof terraces. The homes suitable for both singles, couples and familiesgunhildgård are located in the new attractive district of Brew's Bastion - a green living quarter at Islands Brygge. The neighborhood is for you who prefer high quality architecture, varied urban nature and an active community in the middle of the city's pulse. You will find shopping just around the corner and metro in walking distance. In this property, you get mixed second following: - Floor heating in all room-raw concrete walls-gray modern kitchens from HTH- Alt in hard white goods communal courtyard as well as roof terraces close to purchasing and Metro Bar is ready for occupation 01.03.2022.House animals: Not allowed. * Note that the images are not necessarily taken by / from the opportunity, and that view etc. Therefore, vary.",13500,700,40500,13500,68200,14200,1,3,0,1,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-3-vaer-id-4614020,11/02/2021,11/11/2021,"Øresundsvej, 2300 København, København S  - 3. sal",Øresundsvej,2300,København S,Apartment,103.0,3,3,Unlimited,01/01/2022,The lease is located on the Øresundvej and consists of 3 rooms as well as kitchen and bath. The lease is 103 m2 and is ready for acquisition 01-01-2022. Monthly rent is DKK 14900 and pre-paid rent and deposit amounts to a total of DKK 44700. Send a message if the lease has caught your interest.,14900,290,29800,14900,59890,15190,1,2,0,0,1,1,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5225286,09/16/2021,11/11/2021,"Lindgreens Allé, 2300 København, København S  - 1. sal",Lindgreens Allé,2300,København S,Apartment,83.0,3,1,Unlimited,11/11/2021,"Open house every Sunday ml. At. 11.00 and 12.00 Parking must be done on Amagerbanen, by the island's bricks. You born on the Ama'r, you are Amagerkaner. If not, you're getting forward like so many others over the past 10 years. For the island of Amager is popular as a business. Here over 210,000 people live, and this makes Amager for the closest populated island in Denmark. And it's for understanding. Here is everything: Agriculture, forest, nature and harbor in Dragør, beaches and beach park, harbor bath, meadows and dikes to the southwest, airport and new neighborhoods at Islands Brygge and Ørestad. And it all hangs with 9 bridges for the mainland of Zealand and a tunnel and bridge to Sweden. In respect of the area's history, the new apartments at Lindgren's avamed 'warehouse'. Through the new supercycle path there is from here just 10 minutes by bike to Rådhuspladsen in Copenhagen. There is 3 minutes to the island's best beach beach park, and the airport is 7 minutes in car. And as the architects have thought. Spritnye and pivuling are those, every one, everybody built with lots of natural light, with the one-eyed focus on the fact that here the warehouse, here must be a nice place to stay. How would you like to live? Are you a student, single, the young couple, the family with children, the mature couple and the pensioner? Select your rental home. There are sun and outdoor space on the terraces. Most occasions have one, some have 2. With 67 m2, some smaller, while others up to 156 m2 are larger. Some have one room, others have 5. And then there are all those with sizes in the mid. Everything thought as needed. Elevator, of course. Parking breeding, of course. Guest parking, yes. Basement room storage, check. Playground and outdoor training facilities, da, day institutions, the whole thing is here.Every apartment has its own air conditioning. No radiators, underfloor heating everywhere. Delicious Invita Kitchen and top coach bathrooms. Large windows take over the apartments, for lights are important. Included cabinets in wardrobe and bedrooms. Everything must have its place. Own or rent? There are many benefits of renting. You are independent of the housing market's ups and downs, you do not have responsibility for the exterior maintenance you have the opportunity to get housing support and you can move within the warning period that is in your lease, without having to worry about a sale .Look forward to.",13990,700,41970,13990,70650,14690,1,3,0,0,0,1,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5194816,10/27/2021,11/11/2021,"Fælledvej, 2200 København, København N  - 1. sal",Fælledvej,2200,København N,Apartment,84.0,3,1,24+ months,11/11/2021,At Fægetvej in the middle of Nørrebro you will find this spacious apartment. The apartment contains 2 good bedrooms where one is in connection with the living room (en-suite) apartment is well-recurreted as a shale apartment for possibly. 2 people or for a family with 1 child. Behind the property you will find a beautiful sunny and green courtyard. The apartment is only available to a business.,13500,800,39500,0,53800,14300,0,2,1,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/112m2-4-vaer-id-5235094,10/23/2021,11/11/2021,"Traps Allé, 2500 København, Valby  - 1. sal",Traps Allé,2500,Valby,Apartment,112.0,4,1,1-11 months,12/01/2021,"Lovely Villa apartment in ""The Red Town"" in Valby For rent on June 1, 2022.Bacetting contains kitchen family room, living room, 2 bathrooms, 3 bedrooms (one review). And there is a large delicious balcony. There is also a basement room. There is the opportunity to see the home Tuesday 26/10 at 15-17. Application necessary.",13000,1300,13000,13000,40300,14300,1,1,0,1,0,0,0,1,1
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5236120,10/27/2021,11/11/2021,"Mozartsvej, 2450 København, København SV  - 3. sal",Mozartsvej,2450,København SV,Apartment,117.0,4,3,Unlimited,12/15/2021,"Unfortunately, we have neither pictures nor the floor plan of the apartment but showers very much like the apartment.",14625,920,43875,14625,74045,15545,1,3,0,0,0,0,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5216240,08/12/2021,11/11/2021,"Lily Brobergs Vej, 2500 København, Valby  - 2. sal",Lily Brobergs Vej,2500,Valby,Apartment,93.0,3,2,Unlimited,11/11/2021,"Built in 2014, this is a newer apartment, with ventilation, elevator and well insulated. It is a quiet rise with extremely limited sound from the neighbors and a balcony with far to the nearest other building. The apartment is furnished and can easily be shared by two, where each room has a queen-size bed and a desk. In addition, shared kitchen / dining area and living room.",13200,900,39600,39600,93300,14100,3,3,1,1,0,0,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-4955248,09/16/2020,11/11/2021,"Frederikskaj, 2450 København, København Sv  - 2. sal",Frederikskaj,2450,København Sv,Apartment,93.0,3,2,Unlimited,11/11/2021,"Frederikskaj is perfectly close to town, retracted from the road. The building is located directly on the quay, just a few minutes drive from the city center and with only 1 kilometers to the motorway. There is water view from every home. For this, there is a car park right at the property, as well as locked, covered bicycle parking.There is the possibility of renting a common house down to the water with both bedrooms and banquet facilities. In addition, there is the possibility of renting boat space in the marina.As if all this was not enough, there is also Kayaklaug, where there is the opportunity to access part kayaks and winter bathlaug, which soon establishes a floating sauna in the marina.Common to all homes is that the window sections are large, the apartments are bright and with good views.All apartments stand with bright oak floors and feature functional kitchen walls with white elements and black granite counter tops, as well as everything in white goods. The bathrooms stand with beautiful dark clinker and white walls and also include washer and dryer.Also, in almost all homes either one or two large balconies with room for lots of plants in jars. On the ground floor, each apartment has its own terrace and garden piece where you can enjoy outdoor meals on warm evenings and summer days in their own sun lounger.The apartments vary in size, making them interesting both for the family family who need an extra room, and for the family with adult children who need to downsize",13109,1043,39327,13109,66588,14152,1,3,0,0,0,1,0,1,1
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-4489352,09/27/2021,11/11/2021,"Bisiddervej, 2400 København, København Nv  - 1. sal",Bisiddervej,2400,København Nv,Apartment,95.0,3,1,Unlimited,01/01/2022,"This apartment offers a large and bright kitchen bar in open connection with the large bright living room. Entrance with wardrobe. The bathroom is furnished with separate shower, wall-mounted toilet and floor heating. The kitchen is in white materials and has everything in white goods. 2 good and bright rooms. From the living room and kitchen there is access to large stone-plated terrace from which the sun can be enjoyed. The pictures are of the rental stand and not by the specific lease.",14646,1075,43938,0,59659,15721,0,3,0,1,1,1,0,1,1
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-5214501,08/13/2021,11/11/2021,"Richard Mortensens Vej, 2300 København, København S  - 2. sal",Richard Mortensens Vej,2300,København S,Apartment,108.0,4,2,Unlimited,11/11/2021,The lease is located on Richard Mortensen's road and consists of 4 rooms as well as kitchen and bath. The lease is 108 m2 and is ready for acquisition soon. Monthly rent is DKK 13900 and pre-paid rent and deposit amounts to a total of DKK 41700. Send a message if the lease has caught your interest.,13900,1200,27800,13900,56800,15100,1,2,0,0,1,1,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5237168,11/08/2021,11/11/2021,"Silkeborggade, 2100 København, København Ø  - 4. sal",Silkeborggade,2100,København Ø,Apartment,86.0,3,4,1-11 months,12/23/2021,"Colorful and light corner apartment from 1904 in the beautiful residential quarter Østerbro in Copenhagen. The throat apartment is 86 m ^ 2 and will be fully furnished in the rent, with a large bed, dining room with fireplace, sofastue with an office space and a modern large bathroom. The apartment has a well-functioning fully equipped kitchen with a dining area, washing machine and a balcony facing south. The apartment is ideal for couples, but can also easily work to a person. The apartment is a cozy farmhouse with shared seating areas, rabbits as well as a locked bike room. The apartment is in a wonderful area that balances between tranquility: It is close to stations, restaurants, shops, cinemas, theaters, swimming pools, parks and just 10 minutes walk from Nordhavn and Trianglen. The apartment is rented from 23/12/2021 - 17/08/2022. * There are several pictures of the kitchen and bathroom soon!",14500,0,29000,0,43500,14500,0,2,1,0,0,0,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-3-vaer-id-5240406,11/11/2021,11/11/2021,"Robert Jacobsens Vej, 2300 København, København S  - 1. sal",Robert Jacobsens Vej,2300,København S,Apartment,71.0,3,1,Unlimited,12/01/2021,"Welcome inside in ChannelhusetCph in Ørestad.All apartments contain bright bathroom with separate shower and washing column, nice kitchen / family room with access to balcony, beautiful wooden floors with underfloor heating throughout and storage room in basement. There is a lift in the property. As tenant in KanalhusetCph, you live in a well-run property with good neighbors and delicious surroundings, and then you - opposite many other properties in Ørestad - located very close to the metro, so it's easy to get to / from The subway and beyond in Copenhagen. Do you have a car there is a short distance to the nearest P-house where you can rent parking through the city & harbor. Registered in RKI.Som resident in the property, you are also close to all Ørestaddad's offers within physical activity, such as Parkour, Beachvolley, Street Basket, Soccer and more. Likewise, you have a short distance to both Irma, Daynetto, Facts Q and Rema 1000 and not least Fields.ørestad Syd is an area of ​​rapid development with a wealth of opportunities for both young people and adventurous, the newly established families with children, as well as those who put Price at a slightly lower pace and a more reclining existence. By the urban channel system, you have the opportunity for physical expression such as. Ro in kayaking, or maybe just strolling a trip to the sound of small wavebulp.i Ørestad Syd, you live close to the vibrant city life with lots of speed and impressions and also have the opportunity to connect and run a ride in the real nature , and not just around the lakes like the rest of Copenhagen. You get freedom, opportunities and open expanses, but at the same time live to the metro, which in under 15 minutes can bring you to the center of Copenhagen.KanalhusetCph is located on the edge between Ørestad and the authentic nature at Kalvebod Fælled and thus gives you a unique opportunity To get all the best of both worlds. All in all, an area you would like to call his hometown.Have you car, there are good parking facilities in the nearby parking garage. By car you can come to eg. Malmö or Hellerup in just 15-16 minutes.CanalhusetCph is a unique opportunity to stay in the middle of the Copenhagen city environment with everything that belongs to culture, art and social activities, and at one and the same time have Kalvebod Fælled as a backyard - An oasis inviting relaxation, thoughtfulness and the ability to connect, in exactly the way you want. KanalhusetCph meets the needs of the discerning bearing, both in terms of location, quality and with through use of exclusive materials.",12293,700,36879,12293,62165,12993,1,3,0,1,0,1,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5087243,11/08/2021,11/11/2021,"Else Alfelts Vej, 2300 København, København S  - 4. sal",Else Alfelts Vej,2300,København S,Apartment,91.0,3,4,Unlimited,03/01/2022,The lease is located on Else Alfell's road and consists of 3 rooms as well as kitchen and bath. The lease is 91 m2 and is ready for acquisition 01-03-2022. Monthly rent is 13100 kr. And prepaid rent and deposit amounts to a total of DKK 39300. Send a message if the lease has caught your interest.,13100,1000,26200,13100,53400,14100,1,2,0,0,1,1,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5191499,10/25/2021,11/11/2021,"Dieselvej, 2450 København, København SV  - 3. sal",Dieselvej,2450,København SV,Apartment,101.0,4,3,Unlimited,11/11/2021,"Welcome to the North Chajen and the canal edge, 246 rental housing at Teglholmen, spread over 2 properties, containing 2-4-bedroom apartments. The apartments are furnished with delicious white kitchen from HTH, as well as white goods from Siemens.Jendommen consists of 2-4-bedroom apartments. There is a lift and bicycle cellar in the property. All homes also have an associated deposit room in the basement.There is the opportunity to rent a parking in the nearby parking garage. A parking room costs DKK 750 per. Month.TheGlholmen is one of Copenhagen's new channel cities. Here you will find more shopping, the new school in Sydhavnen and several day care centers in a short walk from your new accommodation. It is not allowed to use the home as a community or shared home among friends. It is not allowed to keep pets in the property. * Note that the pictures are not necessarily taken from the residence in question, and to view M.V. Therefore, vary.",14195,1100,42585,14195,72075,15295,1,3,0,0,0,0,0,0,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-4-vaer-id-5236246,10/28/2021,11/11/2021,"Robert Jacobsens Vej, 2300 København, København S  - 6. sal",Robert Jacobsens Vej,2300,København S,Apartment,98.0,4,6,Unlimited,01/01/2022,"Welcome inside in ChannelhusetCph in Ørestad.All apartments contain bright bathroom with separate shower and washing column, nice kitchen / family room with access to balcony, beautiful wooden floors with underfloor heating throughout and storage room in basement. There is a lift in the property. As tenant in KanalhusetCph, you live in a well-run property with good neighbors and delicious surroundings, and then you - opposite many other properties in Ørestad - located very close to the metro, so it's easy to get to / from The subway and beyond in Copenhagen. Do you have a car there is a short distance to the nearest P-house where you can rent parking through the city & harbor. Registered in RKI.Som resident in the property, you are also close to all Ørestaddad's offers within physical activity, such as Parkour, Beachvolley, Street Basket, Soccer and more. Likewise, you have a short distance to both Irma, Daynetto, Facts Q and Rema 1000 and not least Fields.ørestad Syd is an area of ​​rapid development with a wealth of opportunities for both young people and adventurous, the newly established families with children, as well as those who put Price at a slightly lower pace and a more reclining existence. By the urban channel system, you have the opportunity for physical expression such as. Ro in kayaking, or maybe just strolling a trip to the sound of small wavebulp.i Ørestad Syd, you live close to the vibrant city life with lots of speed and impressions and also have the opportunity to connect and run a ride in the real nature , and not just around the lakes like the rest of Copenhagen. You get freedom, opportunities and open expanses, but at the same time live to the metro, which in under 15 minutes can bring you to the center of Copenhagen.KanalhusetCph is located on the edge between Ørestad and the authentic nature at Kalvebod Fælled and thus gives you a unique opportunity To get all the best of both worlds. All in all, an area you would like to call his hometown.Have you car, there are good parking facilities in the nearby parking garage. By car you can come to eg. Malmö or Hellerup in just 15-16 minutes.CanalhusetCph is a unique opportunity to stay in the middle of the Copenhagen city environment with everything that belongs to culture, art and social activities, and at one and the same time have Kalvebod Fælled as a backyard - An oasis inviting relaxation, thoughtfulness and the ability to connect, in exactly the way you want. KanalhusetCph meets the needs of the discerning bearing, both in terms of location, quality and with through use of exclusive materials.",14500,700,43500,14500,73200,15200,1,3,0,0,0,1,0,1,0
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-3-vaer-id-5228528,10/25/2021,11/11/2021,"Krimsvej, 2300 København, København S  - 10. sal",Krimsvej,2300,København S,Apartment,101.0,3,10,Unlimited,01/01/2022,"Welcome to this amazing area on Amager Beach, which offers numerous options. Here you are close to the popular Amager beach, shopping, fitness, restaurants and metro. In recent years, the Eastern Amager has been through a fascinating transformation focusing on freedom, green areas, community with room for individuality and a perfect balance between conservation and renewal. Shops, cafes, expansion of school and childcare facilities are just around the corner and with a minute to the subway, you are secured quick transport.",14695,1100,44085,14695,74575,15795,1,3,0,0,0,0,0,0,0
